"Time (seconds)","Speed (mph)","Grade (rise/run)","Key On/Off (1/0)","Engine Speed (rpm)","Engine Torque (Nm)","Engine Power (kW)"
29505,65.02,0.0055,1,1377.75,617,89.02
29506,64.87,0.0051,1,1377.25,740.4,106.78
29507,64.76,0.0047,1,1364,863.8,123.38
29508,64.73,0.0043,1,1364.75,956.35,136.68
29509,64.63,0.0039,1,1367.12,1048.9,150.17
29510,64.64,0.0033,1,1365.62,1110.6,158.82
29511,64.65,0.0028,1,1368.88,1234,176.89
29512,64.38,0.0025,1,1365.5,1388.25,198.51
29513,64.58,0.0024,1,1367.38,1449.95,207.62
29514,64.49,0.0024,1,1360.88,1542.5,219.82
29515,64.56,0.0026,1,1362.38,1665.9,237.67
29516,64.24,0.0028,1,1359.88,1851,263.59
29517,64.59,0.0028,1,1372.5,1851,266.04
29518,64.68,0.0029,1,1366,1696.75,242.72
29519,64.6,0.0029,1,1367.12,1727.6,247.33
29520,64.71,0.0029,1,1372.12,1635.05,234.94
29521,64.67,0.003,1,1368.38,1635.05,234.3
29522,64.62,0.0032,1,1370.5,1604.2,230.23
29523,64.78,0.0034,1,1367.5,1573.35,225.31
29524,64.77,0.0036,1,1383.25,1635.05,236.84
29525,64.89,0.0039,1,1372.12,1511.65,217.21
29526,65.22,0.004,1,1385,1388.25,201.35
29527,65.41,0.0042,1,1380.75,1234,178.43
29528,65.69,0.0044,1,1396.12,1018.05,148.84
29529,66.03,0.0045,1,1397.38,647.85,94.8
29530,65.86,0.0046,1,1381.25,-215.95,0
29531,65.96,0.0047,1,1395.12,-215.95,0
29532,65.71,0.0048,1,1385.88,-215.95,0
29533,65.31,0.0049,1,1380.75,-215.95,0
29534,65.06,0.0049,1,1379.88,30.85,4.46
29535,64.81,0.0048,1,1375.12,277.65,39.98
29536,64.61,0.0048,1,1368.25,493.6,70.72
29537,64.36,0.005,1,1361.25,678.7,96.75
29538,64.17,0.0049,1,1359.25,863.8,122.95
29539,64.08,0.0052,1,1351,1110.6,157.12
29540,63.89,0.0053,1,1353.62,1419.1,201.16
29541,63.95,0.0054,1,1358.75,1696.75,241.43
29542,63.88,0.0058,1,1352.5,1943.55,275.27
29543,63.87,0.0064,1,1361,2097.8,298.99
29544,64.19,0.007,1,1361.75,2066.95,294.75
29545,64.26,0.0078,1,1359.62,1943.55,276.72
29546,64.31,0.0086,1,1368.12,1820.15,260.77
29547,64.43,0.0095,1,1368.12,1758.45,251.93
29548,64.6,0.0103,1,1361.25,1696.75,241.87
29549,64.38,0.0108,1,1365,1635.05,233.72
29550,64.21,0.0111,1,1363.62,1789.3,255.51
29551,64.53,0.0113,1,1369.62,1696.75,243.36
29552,64.7,0.0114,1,1369.12,1604.2,230
29553,64.59,0.0114,1,1367.75,1696.75,243.03
29554,64.56,0.0116,1,1371.25,1635.05,234.79
29555,64.72,0.0116,1,1370.25,1635.05,234.62
29556,64.49,0.0114,1,1369.25,1604.2,230.02
29557,64.67,0.0112,1,1373.75,1635.05,235.22
29558,64.73,0.0111,1,1368.5,1635.05,234.32
29559,64.7,0.0109,1,1368.75,1635.05,234.36
29560,64.36,0.0102,1,1361.38,1758.45,250.69
29561,64.55,0.0093,1,1366.12,1696.75,242.74
29562,64.58,0.0086,1,1368.38,1696.75,243.14
29563,64.26,0.0077,1,1365.62,1789.3,255.88
29564,64.05,0.0068,1,1370.38,1881.85,270.06
29565,63.97,0.0061,1,1367.5,1912.7,273.91
29566,64.22,0.0055,1,1361.88,1820.15,259.58
29567,64.21,0.0045,1,1369.62,1851,265.48
29568,64.73,0.0036,1,1370.75,1635.05,234.7
29569,64.85,0.0028,1,1380.12,1480.8,214.01
29570,64.83,0.0023,1,1377.62,1419.1,204.73
29571,65.21,0.0014,1,1387.12,1326.55,192.69
29572,65.39,0.0006,1,1384.5,1264.85,183.38
29573,65.44,-0.0003,1,1384.12,1203.15,174.39
29574,65.5,-0.001,1,1387.12,1079.75,156.84
29575,65.47,-0.0019,1,1388,987.2,143.49
29576,65.39,-0.0029,1,1380.88,925.5,133.83
29577,65.44,-0.004,1,1388.12,863.8,125.57
29578,65.46,-0.0052,1,1385.12,740.4,107.39
29579,65.65,-0.0063,1,1385.12,524.45,76.07
29580,65.75,-0.0073,1,1388.5,339.35,49.34
29581,65.84,-0.0082,1,1391.88,92.55,13.49
29582,65.88,-0.0094,1,1401.88,-92.55,0
29583,65.87,-0.0103,1,1395.75,-215.95,0
29584,65.82,-0.0109,1,1394.75,-215.95,0
29585,65.94,-0.0111,1,1392.88,-215.95,0
29586,65.88,-0.0113,1,1392.62,-215.95,0
29587,65.74,-0.0116,1,1390.38,-215.95,0
29588,65.65,-0.0117,1,1388.75,-154.25,0
29589,65.63,-0.0115,1,1383.12,-123.4,0
29590,65.69,-0.0115,1,1385.88,-154.25,0
29591,65.74,-0.0113,1,1389.38,-154.25,0
29592,65.79,-0.0111,1,1393.5,-154.25,0
29593,65.79,-0.0108,1,1389.62,-185.1,0
29594,65.74,-0.0104,1,1388.75,-185.1,0
29595,65.79,-0.0094,1,1394.62,-185.1,0
29596,65.86,-0.0086,1,1392.62,-215.95,0
29597,65.82,-0.0075,1,1395.5,-215.95,0
29598,65.73,-0.0065,1,1391.88,-185.1,0
29599,65.74,-0.0056,1,1391.62,-185.1,0
29600,65.67,-0.0049,1,1384.62,-123.4,0
29601,65.47,-0.0039,1,1385.38,-30.85,0
29602,65.25,-0.0033,1,1378.25,123.4,17.81
29603,65.01,-0.0025,1,1375.12,308.5,44.42
29604,64.89,-0.0022,1,1370.5,431.9,61.99
29605,64.68,-0.002,1,1365.75,555.3,79.42
29606,64.58,-0.0021,1,1366.12,647.85,92.68
29607,64.52,-0.0018,1,1360.25,709.55,101.07
29608,64.22,-0.0017,1,1354.12,956.35,135.61
29609,63.88,-0.0014,1,1352,1295.7,183.45
29610,63.78,-0.0012,1,1349.25,1665.9,235.38
29611,63.89,-0.0011,1,1356.75,1789.3,254.22
29612,63.73,-0.0012,1,1350.5,2097.8,296.68
29613,63.73,-0.0015,1,1363.38,2128.65,303.91
29614,64.06,-0.0017,1,1361.5,2066.95,294.7
29615,64.11,-0.0018,1,1353.12,1974.4,279.77
29616,63.94,-0.0021,1,1348.75,1943.55,274.51
29617,63.97,-0.0023,1,1352.25,1974.4,279.59
29618,64.03,-0.0027,1,1354,1943.55,275.58
29619,64.15,-0.0032,1,1350.5,1851,261.78
29620,64.05,-0.0034,1,1366.5,1881.85,269.29
29621,64.44,-0.0035,1,1363,1758.45,250.99
29622,64.92,-0.0033,1,1388,1419.1,206.27
29623,65.4,-0.003,1,1388.5,1141.45,165.97
29624,65.8,-0.0028,1,1397.75,956.35,139.98
29625,66.16,-0.0031,1,1405.62,678.7,99.9
29626,66.07,-0.0029,1,1395.88,-246.8,0
29627,66.16,-0.0028,1,1400.62,-215.95,0
29628,66.16,-0.003,1,1400.25,-215.95,0
29629,66.17,-0.003,1,1396,-215.95,0
29630,66.26,-0.0033,1,1401,-215.95,0
29631,66.28,-0.0037,1,1402.38,-215.95,0
29632,66.39,-0.0044,1,1405.75,-215.95,0
29633,66.51,-0.005,1,1411.88,-215.95,0
29634,66.56,-0.0059,1,1409.38,-215.95,0
29635,66.61,-0.0067,1,1407,-215.95,0
29636,66.41,-0.0068,1,1399.5,-215.95,0
29637,66.2,-0.0069,1,1394,-215.95,0
29638,65.88,-0.0071,1,1391.12,-215.95,0
29639,65.43,-0.007,1,1380.25,-123.4,0
29640,65.05,-0.0066,1,1379.5,185.1,26.74
29641,64.62,-0.0062,1,1366.88,493.6,70.65
29642,64.27,-0.0057,1,1356.38,740.4,105.17
29643,63.99,-0.0051,1,1354.25,987.2,140
29644,63.9,-0.0046,1,1350.25,1234,174.48
29645,63.86,-0.0038,1,1352.75,1542.5,218.51
29646,63.81,-0.0032,1,1352.5,1789.3,253.42
29647,63.85,-0.0022,1,1353.12,1974.4,279.77
29648,64,-0.0013,1,1357.38,2128.65,302.57
29649,64.45,-0.0002,1,1367.62,1974.4,282.77
29650,64.77,0.0009,1,1377.5,1696.75,244.76
29651,65.16,0.0018,1,1376.62,1419.1,204.58
29652,65.12,0.003,1,1386.62,1357.4,197.1
29653,65.16,0.0038,1,1381.25,1326.55,191.88
29654,65.36,0.0041,1,1382.75,1234,178.68
29655,65.43,0.0041,1,1385.38,1079.75,156.65
29656,65.48,0.0042,1,1385.62,987.2,143.25
29657,65.4,0.0041,1,1384.25,925.5,134.16
29658,65.39,0.0037,1,1380,863.8,124.83
29659,65.29,0.0035,1,1379.62,863.8,124.8
29660,65.07,0.0034,1,1377.62,956.35,137.97
29661,64.89,0.0029,1,1367.88,1048.9,150.25
29662,64.79,0.0024,1,1369.75,1141.45,163.73
29663,64.53,0.0021,1,1368.88,1295.7,185.74
29664,64.72,0.0022,1,1373,1388.25,199.6
29665,64.53,0.002,1,1374.25,1480.8,213.1
29666,64.73,0.002,1,1370.38,1480.8,212.5
29667,64.78,0.0024,1,1372.88,1542.5,221.76
29668,64.85,0.0028,1,1374.38,1573.35,226.44
29669,64.93,0.0033,1,1373,1542.5,221.78
29670,65.02,0.0032,1,1374.62,1511.65,217.6
29671,65.07,0.0037,1,1378.38,1419.1,204.84
29672,65.22,0.0041,1,1381.5,1295.7,187.45
29673,65.31,0.0043,1,1390.88,1234,179.73
29674,65.48,0.0046,1,1384.62,1048.9,152.09
29675,65.5,0.005,1,1389.38,894.65,130.17
29676,65.5,0.0051,1,1388.38,802.1,116.62
29677,65.47,0.0047,1,1387.62,678.7,98.62
29678,65.45,0.0045,1,1383.25,617,89.37
29679,65.32,0.0041,1,1379.25,586.15,84.66
29680,65.14,0.0039,1,1379.25,647.85,93.57
29681,64.9,0.0034,1,1374.5,771.25,111.01
29682,64.73,0.0033,1,1365.88,925.5,132.38
29683,64.63,0.0028,1,1367,1048.9,150.15
29684,64.58,0.0023,1,1360.12,1234,175.76
29685,64.37,0.0018,1,1365,1388.25,198.44
29686,64.31,0.0012,1,1368.62,1604.2,229.92
29687,64.35,0.0004,1,1359,1758.45,250.25
29688,63.96,0.0002,1,1360.62,1974.4,281.32
29689,64.27,-0.0001,1,1368.88,2005.25,287.45
29690,64.3,-0.0002,1,1363,1912.7,273.01
29691,64.36,-0.0009,1,1370.5,1820.15,261.23
29692,64.36,-0.0016,1,1367.12,1696.75,242.92
29693,64.71,-0.0018,1,1369.38,1635.05,234.47
29694,64.85,-0.0015,1,1376.38,1542.5,222.33
29695,65.11,-0.0011,1,1374.62,1449.95,208.72
29696,65.33,-0.0008,1,1387.88,1264.85,183.83
29697,65.47,-0.0009,1,1386.25,1172.3,170.18
29698,65.76,-0.0013,1,1391.38,894.65,130.35
29699,66.03,-0.0017,1,1390.62,431.9,62.9
29700,65.81,-0.0022,1,1394.38,-246.8,0
29701,65.83,-0.0035,1,1389.88,-215.95,0
29702,65.73,-0.0047,1,1393.62,-215.95,0
29703,65.07,-0.0059,1,1367.75,-308.5,0
29704,64.17,-0.0068,1,1346.62,-431.9,0
29705,63.26,-0.0081,1,1328.5,-493.6,0
29706,62.04,-0.0093,1,1303.88,-493.6,0
29707,60.72,-0.0099,1,1276,-462.75,0
29708,59.86,-0.0104,1,1264,-462.75,0
29709,59.39,-0.0108,1,1251.88,-431.9,0
29710,58.82,-0.011,1,1237.12,-401.05,0
29711,58.25,-0.011,1,1229.38,-401.05,0
29712,57.63,-0.0108,1,1213,-370.2,0
29713,57.02,-0.0103,1,1198.75,-370.2,0
29714,56.39,-0.0098,1,1185.25,-339.35,0
29715,56.38,-0.0092,1,1186.5,1048.9,130.33
29716,56.23,-0.0083,1,1191,987.2,123.12
29717,56.49,-0.0075,1,1192,956.35,119.38
29718,56.94,-0.007,1,1201.12,493.6,62.09
29719,56.89,-0.0065,1,1210.5,-215.95,0
29720,57.2,-0.0061,1,1209.88,-277.65,0
29721,57.51,-0.0057,1,1216.62,-308.5,0
29722,57.77,-0.0054,1,1226.62,-339.35,0
29723,57.84,-0.0048,1,1223.62,-370.2,0
29724,57.91,-0.0045,1,1227.62,-370.2,0
29725,57.87,-0.0041,1,1223.25,-401.05,0
29726,57.64,-0.0038,1,1243.75,-215.95,0
29727,57.69,-0.0034,1,1228.88,30.85,3.97
29728,57.7,-0.0027,1,1220.38,1665.9,212.9
29729,57.97,-0.0018,1,1230.38,1665.9,214.64
29730,58.17,-0.0011,1,1229.75,1789.3,230.42
29731,58.34,-0.0009,1,1242.62,1511.65,196.71
29732,58.5,-0.0011,1,1248.25,2097.8,274.22
29733,58.44,-0.001,1,1237.38,2313.75,299.81
29734,58.29,-0.0008,1,1239,2313.75,300.2
29735,58.39,-0.0002,1,1242.12,2282.9,296.95
29736,58.4,0.0001,1,1231.25,2313.75,298.33
29737,58.3,0.0008,1,1233.38,2313.75,298.84
29738,58.22,0.0016,1,1240.12,2313.75,300.48
29739,58.56,0.0032,1,1234.88,2159.5,279.26
29740,58.63,0.0045,1,1241.75,2097.8,272.79
29741,58.81,0.0056,1,1190.5,-308.5,0
29742,58.12,0.007,1,1227.88,-339.35,0
29743,57.56,0.0083,1,1174.25,-215.95,0
29744,57.13,0.0097,1,1225.62,-277.65,0
29745,56.82,0.0107,1,1199,-308.5,0
29746,56.21,0.0116,1,1179.62,-339.35,0
29747,55.51,0.0122,1,1165,-215.95,0
29748,54.79,0.0126,1,1159.62,-61.7,0
29749,54.73,0.0127,1,1160,1295.7,157.4
29750,54.63,0.0127,1,1145.5,1295.7,155.43
29751,54.6,0.0128,1,1155,1326.55,160.45
29752,54.61,0.013,1,1157.38,1357.4,164.52
29753,54.59,0.0129,1,1154.5,1388.25,167.84
29754,54.74,0.0123,1,1156.62,1419.1,171.88
29755,54.7,0.0119,1,1156.38,1419.1,171.85
29756,54.87,0.0119,1,1157.25,1542.5,186.93
29757,54.99,0.0116,1,1164.38,1542.5,188.08
29758,55.02,0.0117,1,1162.88,1542.5,187.84
29759,54.95,0.0117,1,1162.12,1542.5,187.72
29760,55.06,0.0122,1,1174,1665.9,204.81
29761,55.19,0.0125,1,1174.25,1820.15,223.82
29762,55.31,0.0127,1,1166.5,1851,226.11
29763,55.27,0.0128,1,1170.38,1851,226.86
29764,55.52,0.013,1,1189.5,2344.6,292.05
29765,55.86,0.0131,1,1187.38,2375.45,295.37
29766,56.17,0.0132,1,1195.12,2344.6,293.43
29767,56.54,0.0131,1,1201.88,2344.6,295.09
29768,56.92,0.0129,1,1210.88,2344.6,297.3
29769,57.14,0.0125,1,1217.12,2344.6,298.84
29770,57.44,0.0124,1,1220.88,2344.6,299.76
29771,57.67,0.0127,1,1224.12,2344.6,300.55
29772,58.05,0.0125,1,1230.5,2344.6,302.12
29773,58.1,0.0116,1,1230.5,2344.6,302.12
29774,58.32,0.0109,1,1236.25,2313.75,299.54
29775,58.67,0.0102,1,1237.88,2313.75,299.93
29776,58.57,0.0096,1,1242.88,2313.75,301.14
29777,58.83,0.0084,1,1255.88,2282.9,300.24
29778,58.81,0.0073,1,1250.25,2282.9,298.89
29779,58.78,0.0064,1,1247.62,2282.9,298.26
29780,59.38,0.0055,1,1254.88,2282.9,300
29781,59.19,0.0045,1,1253.25,2252.05,295.56
29782,59.43,0.004,1,1259,2221.2,292.85
29783,59.74,0.0037,1,1269.38,2221.2,295.26
29784,60.01,0.0031,1,1275.25,2221.2,296.63
29785,60.21,0.0023,1,1241.12,215.95,28.07
29786,59.73,0.0022,1,1263.5,-370.2,0
29787,59.18,0.0021,1,1248.38,-401.05,0
29788,58.5,0.002,1,1231.88,-370.2,0
29789,57.71,0.0023,1,1210.25,-370.2,0
29790,56.61,0.0023,1,1176.62,-215.95,0
29791,56.52,0.0021,1,1195.38,-185.1,0
29792,56.22,0.0018,1,1189.5,-215.95,0
29793,55.8,0.0021,1,1189,-185.1,0
29794,55.57,0.0025,1,1175.75,-185.1,0
29795,55.58,0.0022,1,1191.12,61.7,7.7
29796,55.73,0.0021,1,1179.25,370.2,45.72
29797,56.05,0.0021,1,1190.75,524.45,65.4
29798,56.43,0.002,1,1205.5,617,77.89
29799,57.02,0.0011,1,1209,771.25,97.65
29800,57.33,0.0001,1,1213.62,863.8,109.78
29801,57.48,-0.0002,1,1216.38,894.65,113.96
29802,57.28,-0.0005,1,1216.75,1048.9,133.65
29803,57.15,-0.0008,1,1206.12,1110.6,140.27
29804,57.13,-0.0012,1,1204.88,1110.6,140.13
29805,57.09,-0.0011,1,1206.25,1110.6,140.29
29806,57.15,-0.001,1,1205.38,1110.6,140.19
29807,57.01,-0.0008,1,1202.38,1141.45,143.72
29808,56.76,-0.0003,1,1195.25,1172.3,146.73
29809,56.56,0.0002,1,1193.62,1141.45,142.68
29810,56.28,0.0006,1,1193.62,1141.45,142.68
29811,56.25,0.0015,1,1187.25,1141.45,141.91
29812,56.13,0.0025,1,1181.5,1141.45,141.23
29813,55.88,0.0031,1,1187.12,1141.45,141.9
29814,55.79,0.0036,1,1182.25,1172.3,145.14
29815,55.6,0.0046,1,1180.12,1203.15,148.69
29816,55.44,0.006,1,1169,1203.15,147.29
29817,55.21,0.0075,1,1165.25,1172.3,143.05
29818,55.21,0.0086,1,1171.62,956.35,117.34
29819,55.17,0.0097,1,1168.88,215.95,26.43
29820,54.59,0.0104,1,1159.12,-215.95,0
29821,54.99,0.0108,1,1163.25,-185.1,0
29822,54.29,0.0106,1,1135.88,-246.8,0
29823,53.21,0.0111,1,1114.75,-246.8,0
29824,51.87,0.0117,1,1082.25,-246.8,0
29825,50.12,0.0122,1,1045.62,-246.8,0
29826,48.86,0.0121,1,1024.88,-246.8,0
29827,48.15,0.0122,1,1014.62,-246.8,0
29828,47.43,0.012,1,997.5,-246.8,0
29829,46.81,0.0118,1,983.38,-246.8,0
29830,46.22,0.0117,1,973.38,-215.95,0
29831,45.62,0.0116,1,965.38,-154.25,0
29832,45.35,0.0115,1,955.75,370.2,37.05
29833,45.18,0.0117,1,958.25,1449.95,145.5
29834,45.2,0.0118,1,954.5,1511.65,151.1
29835,45.25,0.0115,1,960.38,1511.65,152.03
29836,45.31,0.0111,1,960.38,987.2,99.28
29837,45.13,0.0111,1,903.62,-185.1,0
29838,44.43,0.0113,1,935.62,-185.1,0
29839,43.77,0.0113,1,916.38,-215.95,0
29840,42.86,0.0112,1,900.38,-215.95,0
29841,41.87,0.0113,1,886.88,-154.25,0
29842,41.21,0.0113,1,871.12,92.55,8.44
29843,40.76,0.0117,1,856,185.1,16.59
29844,40.56,0.012,1,858,185.1,16.63
29845,40.46,0.0121,1,855.25,401.05,35.92
29846,40.42,0.0122,1,803.12,-154.25,0
29847,40.21,0.0124,1,868.12,308.5,28.05
29848,39.98,0.0128,1,792.75,-154.25,0
29849,39.78,0.0133,1,1012.12,-61.7,0
29850,39.47,0.0139,1,1077,308.5,34.79
29851,39.18,0.014,1,1116,894.65,104.56
29852,39.22,0.0141,1,1117.62,1264.85,148.03
29853,39.44,0.0143,1,1111.62,1295.7,150.83
29854,39.62,0.0142,1,1122.38,1264.85,148.66
29855,39.86,0.0143,1,1133.88,1234,146.52
29856,40,0.0143,1,1134.5,1234,146.6
29857,40.2,0.014,1,1141.38,1234,147.49
29858,40.28,0.0134,1,1139.38,1234,147.23
29859,40.44,0.013,1,1147.5,1203.15,144.58
29860,40.53,0.0131,1,1151.38,1234,148.79
29861,40.53,0.013,1,1143.12,30.85,3.69
29862,39.95,0.0134,1,1135.38,-185.1,0
29863,39.7,0.0133,1,1133.75,185.1,21.98
29864,39.47,0.0141,1,1110.88,462.75,53.83
29865,39.13,0.014,1,1103.75,524.45,60.62
29866,38.91,0.0137,1,1099.62,401.05,46.18
29867,38.65,0.0136,1,1092.5,401.05,45.88
29868,38.49,0.0137,1,1085,308.5,35.05
29869,38.33,0.014,1,1081.75,308.5,34.95
29870,38.11,0.0137,1,1073.88,462.75,52.04
29871,37.73,0.0136,1,703.25,-154.25,0
29872,36.94,0.0135,1,592.75,0,0
29873,36.42,0.0135,1,594.12,0,0
29874,36.07,0.0134,1,592.38,0,0
29875,35.69,0.0133,1,589,0,0
29876,34.52,0.0132,1,581.12,61.7,3.75
29877,33.04,0.0132,1,588.88,61.7,3.8
29878,32.08,0.013,1,597.25,61.7,3.86
29879,31.21,0.0125,1,598.75,30.85,1.93
29880,30.31,0.012,1,596.25,61.7,3.85
29881,29.33,0.0116,1,598.38,61.7,3.87
29882,27.82,0.0112,1,597,61.7,3.86
29883,26.4,0.0105,1,598.5,61.7,3.87
29884,25.42,0.0099,1,599.5,61.7,3.87
29885,24.82,0.0096,1,599.25,61.7,3.87
29886,24.31,0.0094,1,598.12,61.7,3.86
29887,23.81,0.0092,1,598.12,61.7,3.86
29888,23.37,0.0088,1,600.88,61.7,3.88
29889,22.67,0.0083,1,600.75,61.7,3.88
29890,21.89,0.0079,1,599.62,61.7,3.87
29891,21.42,0.0074,1,599.25,61.7,3.87
29892,20.62,0.0069,1,600.38,61.7,3.88
29893,18.74,0.0064,1,600.62,61.7,3.88
29894,17.29,0.0061,1,599.12,61.7,3.87
29895,16.09,0.0058,1,600.38,61.7,3.88
29896,14.62,0.0054,1,606.62,30.85,1.96
29897,13.18,0.0052,1,602.25,30.85,1.95
29898,11.93,0.0049,1,601,30.85,1.94
29899,10.51,0.0048,1,601.12,30.85,1.94
29900,9.04,0.0047,1,601,30.85,1.94
29901,8.29,0.0046,1,600.12,30.85,1.94
29902,7.86,0.0046,1,600.12,30.85,1.94
29903,7.46,0.0046,1,599.62,30.85,1.94
29904,7.07,0.0046,1,595.38,61.7,3.85
29905,6.67,0.0046,1,600.75,61.7,3.88
29906,6.29,0.0046,1,599.12,92.55,5.81
29907,5.92,0.0047,1,600.25,92.55,5.82
29908,5.58,0.0047,1,601.5,61.7,3.89
29909,5.11,0.0048,1,601.12,61.7,3.88
29910,3.84,0.0049,1,599.75,92.55,5.81
29911,2.23,0.0049,1,600.12,92.55,5.82
29912,0.41,0.0049,1,548.5,462.75,26.58
29913,0.41,0.0049,1,551,925.5,53.4
29914,2.28,0.0049,1,676.25,617,43.69
29915,3.84,0.005,1,1003.62,709.55,74.57
29916,4.93,0.0051,1,1299,678.7,92.32
29917,5.67,0.0051,1,1135.12,-215.95,0
29918,6.03,0.0052,1,680.38,-185.1,0
29919,5.95,0.0053,1,772.62,894.65,72.39
29920,6.49,0.0054,1,880.25,1048.9,96.69
29921,7.61,0.0055,1,1049.38,1326.55,145.77
29922,8.95,0.0055,1,1221.88,1203.15,153.95
29923,10.29,0.0055,1,1191,-246.8,0
29924,10.4,0.0055,1,1037,308.5,33.5
29925,10.51,0.0056,1,1028.38,740.4,79.73
29926,10.95,0.0057,1,1079.62,1048.9,118.59
29927,11.96,0.0059,1,1172.12,1018.05,124.96
29928,12.88,0.0061,1,1269.88,1048.9,139.48
29929,13.84,0.0064,1,1357.12,987.2,140.3
29930,14.74,0.0066,1,1442.38,863.8,130.47
29931,15.48,0.0066,1,1436.25,-30.85,0
29932,15.55,0.0068,1,1043,-185.1,0
29933,15.43,0.007,1,1127.88,709.55,83.81
29934,15.71,0.0074,1,1122,1264.85,148.61
29935,16.56,0.0076,1,1187,1295.7,161.06
29936,17.41,0.0075,1,1254.12,1295.7,170.17
29937,18.23,0.0075,1,1312.38,1141.45,156.87
29938,19.1,0.0078,1,1359,1110.6,158.05
29939,19.75,0.0079,1,1412.25,1079.75,159.68
29940,20.37,0.0078,1,1444,462.75,69.97
29941,20.33,0.0078,1,855.25,-215.95,0
29942,20.07,0.0079,1,1031.12,154.25,16.66
29943,20.12,0.0079,1,1043.88,1018.05,111.29
29944,20.35,0.0103,1,1063.88,1326.55,147.79
29945,20.82,0.0116,1,1091.88,1295.7,148.15
29946,21.16,0.0067,1,1114.5,1357.4,158.42
29947,21.82,0.0057,1,1147,1511.65,181.57
29948,22.37,0.0058,1,1185.25,1449.95,179.97
29949,23.01,0.0063,1,1213.38,1357.4,172.48
29950,23.51,0.0063,1,1237.12,1264.85,163.86
29951,24.07,0.0059,1,1251.62,1295.7,169.83
29952,24.55,0.0058,1,1299.75,1234,167.96
29953,25.19,0.006,1,1319.25,1203.15,166.22
29954,25.71,0.0058,1,1358,1172.3,166.71
29955,25.92,0.0063,1,1009.38,-277.65,0
29956,25.91,0.007,1,966.75,802.1,81.2
29957,26.02,0.0072,1,1046.75,1789.3,196.13
29958,27.19,0.0071,1,1060.62,1974.4,219.29
29959,28.35,0.0071,1,1104.75,1604.2,185.59
29960,29.34,0.0069,1,1139,1264.85,150.87
29961,30.24,0.007,1,1178.62,1203.15,148.5
29962,31.12,0.0067,1,1213.25,1234,156.78
29963,32.26,0.0068,1,1254.88,1234,162.16
29964,33.3,0.0066,1,1298.5,1203.15,163.6
29965,34,0.007,1,1376,-277.65,0
29966,34.89,0.007,1,878.12,-123.4,0
29967,35.43,0.0065,1,1073.25,-123.4,0
29968,35.65,0.006,1,673.38,-154.25,0
29969,35.57,0.0059,1,594.5,0,0
29970,34.94,0.006,1,594.88,0,0
29971,33.86,0.0056,1,605.38,-30.85,0
29972,32.14,0.0049,1,598.62,0,0
29973,30.33,0.0048,1,598.25,0,0
29974,28.55,0.0047,1,598.88,0,0
29975,26.43,0.0044,1,597.5,30.85,1.93
29976,24.25,0.004,1,598.75,30.85,1.93
29977,22.65,0.0035,1,599.5,30.85,1.94
29978,21.13,0.003,1,600,30.85,1.94
29979,19.32,0.0024,1,589.25,61.7,3.81
29980,17.52,0.002,1,595.38,61.7,3.85
29981,16.13,0.0018,1,599.25,61.7,3.87
29982,15.17,0.0018,1,599.88,61.7,3.88
29983,13.8,0.0015,1,600,61.7,3.88
29984,12.37,0.0014,1,598.88,61.7,3.87
29985,11.46,0.0013,1,599.75,61.7,3.88
29986,10.84,0.0011,1,600.12,61.7,3.88
29987,10.12,0.001,1,600.88,61.7,3.88
29988,8.83,0.0009,1,599.75,61.7,3.88
29989,7.66,0.0009,1,601,61.7,3.88
29990,6.96,0.0009,1,600.88,61.7,3.88
29991,5.98,0.0009,1,597.88,61.7,3.86
29992,4.92,0.0009,1,597.25,61.7,3.86
29993,3.71,0.0009,1,599.88,61.7,3.88
29994,2.64,0.0009,1,600.12,61.7,3.88
29995,1.42,0.0009,1,598,61.7,3.86
29996,0.11,0.0009,1,599.88,61.7,3.88
29997,0,0,1,599.38,61.7,3.87
29998,0,0,1,599.88,61.7,3.88
29999,0,0,1,598.75,61.7,3.87
30000,0,0,1,599.5,61.7,3.87
30001,0,0,1,599.88,61.7,3.88
30002,0,0,1,599.62,61.7,3.87
30003,0,0,1,599.38,61.7,3.87
30004,0,0,1,599.38,61.7,3.87
30005,0,0,1,599.88,61.7,3.88
30006,0,0,1,599.5,61.7,3.87
30007,0,0,1,599,61.7,3.87
30008,0,0,1,507.88,-123.4,0
30009,0,0,1,198.75,-61.7,0
30010,0,0,0,96.38,-30.85,0
30011,0,0,0,0,0,0
30012,0,0,0,0,0,0
30013,0,0,0,0,0,0
30014,0,0,0,0,0,0
30015,0,0,0,0,0,0
30016,0,0,0,0,0,0
30017,0,0,0,0,0,0
30018,0,0,0,0,0,0
30019,0,0,0,0,0,0
30020,0,0,0,0,0,0
30021,0,0,0,0,0,0
30022,0,0,0,0,0,0
30023,0,0,0,0,0,0
30024,0,0,0,0,0,0
30025,0,0,0,0,0,0
30026,0,0,0,0,0,0
30027,0,0,0,0,0,0
30028,0,0,0,0,0,0
30029,0,0,0,0,0,0
30030,0,0,0,0,0,0
30031,0,0,0,0,0,0
30032,0,0,0,0,0,0
30033,0,0,0,0,0,0
30034,0,0,0,0,0,0
30035,0,0,0,0,0,0
30036,0,0,0,0,0,0
30037,0,0,0,0,0,0
30038,0,0,0,0,0,0
30039,0,0,0,0,0,0
30040,0,0,0,0,0,0
30041,0,0,0,0,0,0
30042,0,0,0,0,0,0
