"Time (seconds)","Speed (mph)","Grade (rise/run)","Key On/Off (1/0)","Engine Speed (rpm)","Engine Torque (Nm)","Engine Power (kW)"
67063,64.18,0.001,1,1357.75,1258.32,178.91
67064,64.38,0.0005,1,1365.62,1515.12,216.67
67065,64.69,-0.0003,1,1366.5,821.76,117.59
67066,64.95,-0.0012,1,1366.25,590.64,84.5
67067,64.97,-0.002,1,1349,25.68,3.63
67068,64.85,-0.003,1,1369.62,359.52,51.56
67069,64.7,-0.0042,1,1346.5,-154.08,0
67070,64.42,-0.0054,1,1355.25,-25.68,0
67071,64.29,-0.0065,1,1347.88,-154.08,0
67072,64.08,-0.0074,1,1344.25,-154.08,0
67073,63.63,-0.0082,1,1338.5,-128.4,0
67074,63.54,-0.0089,1,1333.12,-77.04,0
67075,63.32,-0.0094,1,1351.25,154.08,21.8
67076,63.17,-0.01,1,1330.75,796.08,110.94
67077,63.33,-0.0104,1,1334.38,1078.56,150.71
67078,63.72,-0.0109,1,1348.88,1412.4,199.51
67079,63.85,-0.0114,1,1348.12,924.48,130.51
67080,64.05,-0.0116,1,1353.88,744.72,105.58
67081,64.18,-0.0114,1,1350.5,693.36,98.06
67082,64.26,-0.0111,1,1347.12,359.52,50.72
67083,64.21,-0.0105,1,1350.88,385.2,54.49
67084,64.26,-0.0102,1,1356.75,-154.08,0
67085,64.14,-0.0096,1,1351.38,-154.08,0
67086,63.96,-0.0094,1,1344.5,-154.08,0
67087,63.67,-0.009,1,1343,-154.08,0
67088,63.78,-0.0088,1,1338.75,-154.08,0
67089,63.64,-0.0086,1,1338.5,-154.08,0
67090,63.58,-0.0084,1,1337.25,-154.08,0
67091,63.48,-0.0079,1,1333.12,-154.08,0
67092,63.39,-0.0074,1,1333.88,-154.08,0
67093,63.32,-0.0068,1,1334.5,-154.08,0
67094,63.23,-0.0065,1,1329.62,-154.08,0
67095,63.1,-0.0061,1,1325.12,-154.08,0
67096,62.9,-0.0055,1,1319.5,-154.08,0
67097,62.7,-0.0049,1,1316.38,-154.08,0
67098,62.33,-0.0043,1,1311.5,-154.08,0
67099,62.01,-0.0039,1,1297.75,-154.08,0
67100,61.4,-0.0033,1,1266.5,-25.68,0
67101,61.19,-0.0027,1,1629.25,-179.76,0
67102,60.24,-0.0023,1,1595.25,-179.76,0
67103,58.96,-0.0019,1,1554.38,-179.76,0
67104,57.97,-0.0014,1,1555.25,-179.76,0
67105,57.14,-0.0004,1,1193.38,-25.68,0
67106,56.84,0.0001,1,1200.88,128.4,16.15
67107,56.22,0.0008,1,1185.5,770.4,95.64
67108,56.04,0.0017,1,1190.5,2028.72,252.92
67109,56.5,0.0026,1,1190.12,2028.72,252.84
67110,56.94,0.0034,1,1205.5,616.32,77.8
67111,57.04,0.0042,1,1199.62,102.72,12.9
67112,56.74,0.0048,1,1195.62,282.48,35.37
67113,56.68,0.0052,1,1192,924.48,115.4
67114,56.62,0.0054,1,1194,1335.36,166.97
67115,56.78,0.0059,1,1202.25,2003.04,252.18
67116,57.09,0.0065,1,1208.25,1232.64,155.96
67117,57.27,0.007,1,1220.88,2028.72,259.37
67118,57.5,0.0071,1,1217.62,2028.72,258.68
67119,57.8,0.0071,1,1227.12,2028.72,260.7
67120,58.11,0.007,1,1230,1515.12,195.16
67121,58.15,0.0067,1,1223.88,975.84,125.07
67122,58.2,0.0064,1,1230.12,1181.28,152.17
67123,58.22,0.0061,1,1225.88,975.84,125.27
67124,58.24,0.0058,1,1226.38,1489.44,191.28
67125,58.32,0.0054,1,1231,1104.24,142.35
67126,58.41,0.005,1,1225.38,539.28,69.2
67127,58.25,0.0046,1,1231,1771.92,228.42
67128,58.35,0.0041,1,1234.38,2054.4,265.56
67129,58.61,0.0034,1,1243.5,1540.8,200.64
67130,58.91,0.0028,1,1239.12,1001.52,129.96
67131,58.98,0.0023,1,1243.5,975.84,127.07
67132,59.05,0.0018,1,1246.25,1438.08,187.68
67133,58.99,0.0014,1,1253.12,1566.48,205.56
67134,58.41,0.0007,1,1263.25,2054.4,271.77
67135,56.41,0.0001,1,1270.62,2054.4,273.36
67136,59.81,-0.0008,1,1273.62,1592.16,212.35
67137,60.55,-0.0016,1,1279.5,1643.52,220.21
67138,60.63,-0.0025,1,1286,1900.32,255.92
67139,61.11,-0.0031,1,1295.75,1926,261.34
67140,61.32,-0.0036,1,1292.88,847.44,114.73
67141,61.41,-0.004,1,1294.12,1386.72,187.93
67142,61.67,-0.0044,1,1302.38,1181.28,161.11
67143,61.86,-0.0045,1,1316.75,1540.8,212.46
67144,62.17,-0.0049,1,1315.75,1669.2,229.99
67145,62.55,-0.0053,1,1323.5,1052.88,145.93
67146,62.84,-0.006,1,1326.25,796.08,110.56
67147,62.95,-0.0066,1,1320.12,642,88.75
67148,62.96,-0.0075,1,1328.62,821.76,114.33
67149,63.09,-0.0084,1,1329,564.96,78.63
67150,63.16,-0.009,1,1327.12,0,0
67151,63,-0.0094,1,1319.25,-154.08,0
67152,62.72,-0.0096,1,1314.88,-154.08,0
67153,62.4,-0.0101,1,1307.38,-154.08,0
67154,62.19,-0.0107,1,1301.88,-154.08,0
67155,62,-0.011,1,1305.38,231.12,31.59
67156,61.85,-0.0111,1,1307.25,1155.6,158.2
67157,62.01,-0.0112,1,1312.25,1361.04,187.03
67158,62.35,-0.0112,1,1320.25,1335.36,184.62
67159,62.76,-0.0113,1,1331.88,2028.72,282.95
67160,63.19,-0.0112,1,1335.38,924.48,129.28
67161,63.48,-0.0106,1,1338.75,77.04,10.8
67162,63.34,-0.01,1,1338.5,1027.2,143.98
67163,63.39,-0.0093,1,1339.62,616.32,86.46
67164,63.56,-0.0084,1,1338.5,719.04,100.79
67165,63.61,-0.0076,1,1347.38,1129.92,159.43
67166,63.82,-0.0068,1,1348,821.76,116
67167,64.08,-0.0061,1,1350.25,693.36,98.04
67168,64.27,-0.0057,1,1351.5,179.76,25.44
67169,64.21,-0.0053,1,1352.25,719.04,101.82
67170,64.21,-0.0049,1,1352.38,333.84,47.28
67171,64.16,-0.0044,1,1357.12,770.4,109.49
67172,64.21,-0.0035,1,1349.38,205.44,29.03
67173,64.09,-0.0026,1,1353.88,205.44,29.13
67174,63.56,-0.0015,1,1340.38,770.4,108.14
67175,63.67,-0.0006,1,1345.62,821.76,115.8
67176,63.62,-0.0001,1,1335.62,333.84,46.69
67177,63.31,0.0006,1,1332.38,847.44,118.24
67178,63.12,0.0013,1,1329.75,950.16,132.31
67179,62.94,0.0016,1,1327.38,950.16,132.07
67180,62.83,0.0021,1,1323.25,950.16,131.66
67181,62.65,0.0027,1,1313.38,513.6,70.64
67182,62.21,0.0032,1,1307.75,924.48,126.61
67183,61.99,0.0037,1,1305.75,1129.92,154.5
67184,61.77,0.0041,1,1304.5,1412.4,192.94
67185,61.72,0.0044,1,1305.5,1720.56,235.22
67186,61.72,0.0046,1,1307.62,2003.04,274.28
67187,61.85,0.0049,1,1308.88,2028.72,278.07
67188,62.08,0.0048,1,1316.25,2028.72,279.63
67189,62.31,0.0048,1,1321.25,1951.68,270.04
67190,62.58,0.0046,1,1319.75,1463.76,202.3
67191,62.56,0.0043,1,1316.38,282.48,38.94
67192,62.24,0.0039,1,1309.38,693.36,95.07
67193,61.99,0.0035,1,1305,1078.56,147.4
67194,61.76,0.0032,1,1304.62,1592.16,217.52
67195,61.75,0.003,1,1305.38,1797.6,245.73
67196,61.82,0.0022,1,1304.25,1361.04,185.89
67197,61.96,0.0014,1,1310.25,1155.6,158.56
67198,61.86,0.0006,1,1307.5,1284,175.81
67199,61.97,-0.0002,1,1310.62,1181.28,162.13
67200,62.06,-0.0009,1,1317.88,1129.92,155.94
67201,62.29,-0.0016,1,1319.12,590.64,81.59
67202,62.43,-0.0024,1,1320.38,1104.24,152.68
67203,62.52,-0.003,1,1320.38,1361.04,188.19
67204,62.9,-0.0033,1,1332,1515.12,211.34
67205,63.21,-0.0035,1,1339,1206.96,169.24
67206,63.47,-0.0037,1,1344,1155.6,162.64
67207,63.73,-0.0038,1,1348.12,1258.32,177.64
67208,63.89,-0.004,1,1351.38,1335.36,188.97
67209,64.18,-0.0043,1,1359.88,1206.96,171.88
67210,64.39,-0.0049,1,1362.5,1155.6,164.88
67211,64.57,-0.0055,1,1361.62,513.6,73.23
67212,64.57,-0.0057,1,1357.62,513.6,73.02
67213,64.46,-0.0061,1,1322,-77.04,0
67214,64.21,-0.0063,1,1372.38,256.8,36.91
67215,64.06,-0.0064,1,1348.5,616.32,87.03
67216,64.07,-0.0066,1,1351.25,796.08,112.65
67217,64.13,-0.007,1,1356,873.12,123.98
67218,64.22,-0.0074,1,1355.62,1129.92,160.4
67219,64.32,-0.0078,1,1354.88,898.8,127.52
67220,64.32,-0.008,1,1346.5,410.88,57.94
67221,64.24,-0.0083,1,1354.25,1078.56,152.96
67222,64.39,-0.0087,1,1347.12,-51.36,0
67223,64.1,-0.009,1,1343,-154.08,0
67224,63.75,-0.0092,1,1336.12,-154.08,0
67225,63.43,-0.0092,1,1328.75,-154.08,0
67226,63.09,-0.0095,1,1320.5,-154.08,0
67227,62.51,-0.0096,1,1306.12,-154.08,0
67228,62.04,-0.0096,1,1290.88,-154.08,0
67229,61.39,-0.0094,1,1282.62,-154.08,0
67230,60.79,-0.0092,1,1271.12,-128.4,0
67231,60.15,-0.0088,1,1255.5,-128.4,0
67232,59.5,-0.0083,1,1246.25,-128.4,0
67233,59.39,-0.0078,1,1223.88,-128.4,0
67234,58.56,-0.007,1,1229.62,-128.4,0
67235,58.09,-0.0063,1,1214.12,-128.4,0
67236,57.68,-0.0053,1,1203,-128.4,0
67237,57.31,-0.0044,1,1200.38,-128.4,0
67238,57,-0.0023,1,1196.25,-128.4,0
67239,56.78,0.0011,1,1188.38,-128.4,0
67240,56.57,0.0027,1,1185,-128.4,0
67241,56.26,0.0045,1,1178.75,-128.4,0
67242,56.01,0.0077,1,1173.38,-128.4,0
67243,55.64,0.0101,1,1168.75,-128.4,0
67244,55.47,0.011,1,1161.12,-128.4,0
67245,55.18,0.0095,1,1160.38,-128.4,0
67246,54.83,0.0096,1,1153.5,-128.4,0
67247,54.59,0.0096,1,1144,-128.4,0
67248,54.18,0.0104,1,1135.88,-128.4,0
67249,54.04,0.0107,1,1131,-128.4,0
67250,53.71,0.0107,1,1126.12,-128.4,0
67251,52.84,0.011,1,1107.5,-128.4,0
67252,52.62,0.0111,1,1102.75,-128.4,0
67253,51.77,0.0109,1,1076.38,-128.4,0
67254,50.48,0.0107,1,1043.62,-128.4,0
67255,48.85,0.0096,1,1016.88,-128.4,0
67256,47.83,0.0085,1,1048.38,256.8,28.19
67257,47.21,0.0063,1,1262.75,-154.08,0
67258,46.52,0.0059,1,1232,-128.4,0
67259,44.85,0.0054,1,1188.12,-128.4,0
67260,43.64,0.0047,1,1140.12,-128.4,0
67261,41.64,0.0043,1,1073.12,-128.4,0
67262,38.8,0.0039,1,1003.88,-128.4,0
67263,35.82,0.0032,1,934.75,-102.72,0
67264,33.98,0.0027,1,857.38,-102.72,0
67265,29.74,0.0023,1,759.88,-102.72,0
67266,26.63,0.0018,1,666.38,-102.72,0
67267,23.17,0.0013,1,560.62,154.08,9.05
67268,19.64,0.001,1,599.75,128.4,8.06
67269,18.01,0.0007,1,951.62,462.24,46.06
67270,16.29,0.0005,1,1058.88,-128.4,0
67271,13.5,0.0003,1,907,-102.72,0
67272,10.66,0.0002,1,688.12,77.04,5.55
67273,8.35,0.0001,1,602.88,128.4,8.11
67274,7.05,0.0001,1,602.38,128.4,8.1
67275,5.64,0.0001,1,603.75,102.72,6.49
67276,4.13,0.0001,1,605.12,128.4,8.14
67277,2.43,0,1,595.88,128.4,8.01
67278,0.74,0,1,601.12,128.4,8.08
67279,0,0,1,607.38,102.72,6.53
67280,0,0,1,665.88,179.76,12.53
67281,0,0,1,662.25,693.36,48.08
67282,0,0,1,669.62,667.68,46.82
67283,1.37,0,1,666.12,1155.6,80.61
67284,3.89,0,1,1395,1592.16,232.59
67285,7.28,0,1,1777.5,128.4,23.9
67286,7.94,0,1,1049.5,-128.4,0
67287,8.14,-0.0001,1,1098.38,2028.72,233.35
67288,10.88,-0.0001,1,1469.5,2003.04,308.24
67289,13.89,-0.0002,1,1758.5,1284,236.45
67290,15.46,-0.0002,1,1320.62,-154.08,0
67291,15.33,-0.0002,1,1130.75,2028.72,240.22
67292,16.78,-0.0002,1,1261.5,2054.4,271.39
67293,18.16,-0.0003,1,1400.88,1977.36,290.08
67294,20.71,-0.0005,1,1446.38,1078.56,163.36
67295,20.28,-0.0007,1,1466.38,693.36,106.47
67296,20.14,-0.0007,1,1109.38,1052.88,122.32
67297,20.02,-0.0007,1,1173.38,2028.72,249.28
67298,21.27,-0.0008,1,1258.88,2054.4,270.83
67299,22.62,-0.001,1,1334.25,2028.72,283.46
67300,24.1,-0.0012,1,1415,2028.72,300.61
67301,25.66,-0.0015,1,1504.88,847.44,133.55
67302,25.97,-0.0016,1,1449.25,-154.08,0
67303,25.34,-0.0017,1,1421.12,-154.08,0
67304,24.79,-0.0016,1,1386.25,-154.08,0
67305,24.22,-0.0015,1,1360.62,-154.08,0
67306,23.58,-0.0015,1,1295,-154.08,0
67307,22.46,-0.0016,1,1283.38,-128.4,0
67308,21.84,-0.0017,1,1214,-128.4,0
67309,20.94,-0.0018,1,1135.88,-128.4,0
67310,19.25,-0.0019,1,1026.25,-128.4,0
67311,17.04,-0.0021,1,906.75,-102.72,0
67312,15.01,-0.0022,1,801.5,-102.72,0
67313,13.32,-0.0023,1,712.25,-102.72,0
67314,11.7,-0.0024,1,626,-51.36,0
67315,10.43,-0.0025,1,579.25,154.08,9.35
67316,9.06,-0.0025,1,598.88,128.4,8.05
67317,7.93,-0.0025,1,588.75,154.08,9.5
67318,6.66,-0.0026,1,606.5,128.4,8.16
67319,4.71,-0.0026,1,601,128.4,8.08
67320,1.73,-0.0026,1,596.38,128.4,8.02
67321,0,0,1,602.75,154.08,9.73
67322,0,0,1,600.38,128.4,8.07
67323,0,0,1,598.75,128.4,8.05
67324,0,0,1,600.62,128.4,8.08
67325,0,0,1,600.25,128.4,8.07
67326,0,0,1,600.38,128.4,8.07
67327,0,0,1,597.88,128.4,8.04
67328,0,0,1,600.75,128.4,8.08
67329,0,0,1,600.62,128.4,8.08
67330,0,0,1,670.88,487.92,34.28
67331,1.76,-0.0026,1,727.25,1284,97.79
67332,4.84,-0.0027,1,1725.88,1052.88,190.29
67333,8.38,-0.0028,1,1237.38,-154.08,0
67334,8.86,-0.003,1,1166.5,1258.32,153.71
67335,10.85,-0.0031,1,1497.62,1977.36,310.11
67336,14.61,-0.0034,1,1761,436.56,80.51
67337,16.06,-0.0037,1,1018,-128.4,0
67338,17.04,-0.0041,1,1016.88,2028.72,216.03
67339,19.34,-0.0045,1,1176.38,2028.72,249.92
67340,21.76,-0.005,1,1316.62,1951.68,269.09
67341,24.43,-0.006,1,1464.12,1874.64,287.43
67342,26.86,-0.0082,1,1606,1694.88,285.04
67343,29.42,-0.0097,1,1705.5,898.8,160.53
67344,31.05,-0.0108,1,1084.38,487.92,55.41
67345,32.39,-0.0118,1,1140.88,2003.04,239.31
67346,34.46,-0.0131,1,1231.88,2003.04,258.4
67347,36.69,-0.015,1,1288.25,1104.24,148.97
67348,38.1,-0.0177,1,1336.25,1181.28,165.3
67349,39.66,-0.0201,1,1234.75,-154.08,0
67350,40.48,-0.0216,1,1120.88,1926,226.07
67351,42.14,-0.0229,1,1152.5,2003.04,241.75
67352,43.3,-0.0215,1,1195.62,2003.04,250.79
67353,44.92,-0.022,1,1215.12,1078.56,137.24
67354,46.41,-0.0217,1,1265.25,51.36,6.81
67355,46.52,-0.0229,1,1258.38,1797.6,236.88
67356,47.52,-0.0236,1,1288.88,1977.36,266.89
67357,47.87,-0.0238,1,1316.75,1515.12,208.92
67358,49.11,-0.0239,1,1305,-77.04,0
67359,49.24,-0.024,1,1314.5,-154.08,0
67360,48.55,-0.024,1,1296.38,-102.72,0
67361,48.37,-0.0237,1,1298.12,1771.92,240.87
67362,48.67,-0.0234,1,1317.62,1848.96,255.12
67363,49.06,-0.0218,1,1314.38,462.24,63.62
67364,48.95,-0.0208,1,1314.12,-25.68,0
67365,48.57,-0.0179,1,1289.38,-128.4,0
67366,48.12,-0.0169,1,1265.62,-25.68,0
67367,47.8,-0.0162,1,1276.38,-154.08,0
67368,47.39,-0.0154,1,1259.25,-128.4,0
67369,46.94,-0.0147,1,1253,-128.4,0
67370,46.73,-0.0134,1,1303.25,462.24,63.08
67371,46.56,-0.0121,1,1254.5,1027.2,134.94
67372,46.78,-0.0108,1,1211.62,-128.4,0
67373,46.57,-0.0091,1,1247.12,821.76,107.32
67374,46.85,-0.0078,1,1263.25,564.96,74.74
67375,46.86,-0.0067,1,1249,-128.4,0
67376,46.62,-0.0059,1,1286.75,333.84,44.98
67377,46.47,-0.0051,1,1216.75,-102.72,0
67378,46.56,-0.0044,1,1254.75,898.8,118.1
67379,46.74,-0.0036,1,1269.5,1515.12,201.42
67380,47.01,-0.0029,1,1304.25,1926,263.05
67381,47.72,-0.002,1,1260.25,-128.4,0
67382,47.1,-0.0012,1,1257.5,25.68,3.38
67383,46.95,-0.0005,1,1236.12,-128.4,0
67384,46.48,-0.0001,1,1245.88,-128.4,0
67385,46.09,-0.0007,1,1227.88,-128.4,0
67386,45.71,-0.0004,1,1218,-128.4,0
67387,45.07,-0.0007,1,1190.38,642,80.03
67388,45.1,-0.0016,1,1210.5,744.72,94.4
67389,45.2,-0.0017,1,1209.25,1438.08,182.11
67390,45.43,-0.0015,1,1217.5,410.88,52.39
67391,45.37,-0.0006,1,1211.5,-128.4,0
67392,45.25,0.0005,1,1200.75,-128.4,0
67393,44.69,0.0015,1,1188.25,-128.4,0
67394,44.4,0.0026,1,1176.38,-128.4,0
67395,43.93,0.0038,1,1170.38,-128.4,0
67396,43.25,0.0049,1,1159.25,-128.4,0
67397,43.05,0.0056,1,1141.5,-128.4,0
67398,42.43,0.006,1,1130.38,-128.4,0
67399,41.61,0.0061,1,1092.88,-128.4,0
67400,39.66,0.0059,1,1032.25,-128.4,0
67401,37.23,0.0057,1,956,-128.4,0
67402,34.69,0.0055,1,890.88,-102.72,0
67403,31.85,0.0055,1,826.62,-102.72,0
67404,29.5,0.0055,1,751.88,-102.72,0
67405,26.82,0.0059,1,951.62,359.52,35.83
67406,24.18,0.0061,1,974.5,-128.4,0
67407,20.64,0.0062,1,813.12,-102.72,0
67408,17.46,0.0063,1,711.88,-102.72,0
67409,15.2,0.0063,1,562.25,51.36,3.02
67410,12.64,0.0064,1,593.75,102.72,6.39
67411,10.13,0.0064,1,601.12,102.72,6.47
67412,7.69,0.0064,1,594.62,128.4,8
67413,5.33,0.0064,1,603.75,128.4,8.12
67414,4.37,0.0065,1,629,179.76,11.84
67415,3.88,0.0065,1,669.88,-102.72,0
67416,3.13,0.0065,1,567.62,128.4,7.63
67417,2.46,0.0065,1,594,128.4,7.99
67418,2.08,0.0065,1,598.5,128.4,8.05
67419,1.07,0.0065,1,602.75,128.4,8.1
67420,0,0,1,598.25,128.4,8.04
67421,0,0,1,601.75,128.4,8.09
67422,0,0,1,600.75,128.4,8.08
67423,0,0,1,598.88,128.4,8.05
67424,0,0,1,600.38,128.4,8.07
67425,0,0,1,598,128.4,8.04
67426,0,0,1,598,128.4,8.04
67427,0,0,1,597.75,128.4,8.04
67428,0,0,1,601.12,128.4,8.08
67429,0,0,1,600.62,128.4,8.08
67430,0,0,1,599.5,128.4,8.06
67431,0,0,1,600,102.72,6.45
67432,0,0,1,599.62,128.4,8.06
67433,0,0,1,600.38,102.72,6.46
67434,0,0,1,679,-25.68,0
67435,0,0,1,685.88,359.52,25.82
67436,0,0,1,676.12,539.28,38.18
67437,0,0,1,669.38,667.68,46.8
67438,2.01,0.0065,1,736.75,898.8,69.34
67439,4.05,0.0065,1,1388.25,1463.76,212.8
67440,7.12,0.0066,1,1764.5,128.4,23.73
67441,7.87,0.0066,1,983.38,667.68,68.76
67442,8.62,0.0067,1,1201.88,2003.04,252.1
67443,11.47,0.0067,1,1522.88,1797.6,286.67
67444,14.23,0.0068,1,1789,1155.6,216.49
67445,15.58,0.0069,1,1237.38,-154.08,0
67446,15.52,0.007,1,1211,2003.04,254.02
67447,17.15,0.0072,1,1302.5,1951.68,266.2
67448,18.54,0.0074,1,1440.5,1951.68,294.41
67449,20.89,0.0075,1,1589.75,1797.6,299.26
67450,22.29,0.0077,1,1736,1617.84,294.11
67451,24.18,0.0079,1,1709.5,-205.44,0
67452,24.12,0.0081,1,1079.38,2003.04,226.41
67453,24.48,0.0082,1,1104.12,2003.04,231.6
67454,25.45,0.0083,1,1138.5,2028.72,241.87
67455,26.74,0.0086,1,1187.25,2028.72,252.23
67456,27.3,0.0089,1,1225.75,2105.76,270.3
67457,28.08,0.0092,1,1281.88,2388.24,320.59
67458,29.31,0.0092,1,1336.5,2285.52,319.88
67459,30.65,0.0094,1,1378.25,2234.16,322.46
67460,31.77,0.0096,1,1436.25,2157.12,324.44
67461,33.35,0.0095,1,1487.5,2080.08,324.02
67462,34.29,0.0093,1,1534.25,1823.28,292.94
67463,34.97,0.0092,1,1223.88,359.52,46.08
67464,35.06,0.0091,1,1219,2388.24,304.87
67465,35.84,0.0088,1,1258.25,2388.24,314.68
67466,36.71,0.0083,1,1294.62,2336.88,316.82
67467,38.04,0.0076,1,1344.38,2259.84,318.15
67468,39.01,0.0065,1,1312.12,-154.08,0
67469,39.16,0.0056,1,1079.38,154.08,17.42
67470,39.41,0.0049,1,1044.88,-102.72,0
67471,39.69,0.005,1,1065.5,102.72,11.46
67472,39.79,0.0051,1,1090.25,873.12,99.68
67473,40.51,0.0049,1,1104.5,1592.16,184.15
67474,41.54,0.0044,1,1143.12,2362.56,282.82
67475,42.79,0.0038,1,1167.25,2362.56,288.79
67476,44.06,0.0036,1,1190.62,2362.56,294.57
67477,44.79,0.0035,1,1222.5,2362.56,302.45
67478,45.35,0.003,1,1233.25,2362.56,305.11
67479,46.13,0.0021,1,1249.25,2362.56,309.07
67480,46.44,0.0013,1,1269.88,2362.56,314.18
67481,46.86,0.0016,1,1247.12,-128.4,0
67482,46.35,0.0013,1,1228.38,-128.4,0
67483,45.56,0.0012,1,1208.5,-128.4,0
67484,44.79,0.0017,1,1188.12,-128.4,0
67485,43.95,0.0019,1,1164.38,-128.4,0
67486,43.2,0.0021,1,1150.38,-128.4,0
67487,42.62,0.0016,1,1133.25,-128.4,0
67488,42.26,0.0011,1,1138.5,-128.4,0
67489,41.6,0.0008,1,1104,-128.4,0
67490,41.41,0.0007,1,1101.12,-128.4,0
67491,41.21,0.0003,1,1099.62,-128.4,0
67492,41.09,0.0003,1,1101.12,-128.4,0
67493,41.02,0.0003,1,1096.75,-128.4,0
67494,40.74,0.0002,1,1100.62,25.68,2.96
67495,40.95,0.0006,1,1097.75,1027.2,118.08
67496,41.1,0.0011,1,1119.62,1540.8,180.65
67497,41.66,0.0018,1,1133.12,2003.04,237.68
67498,42.14,0.002,1,1147.62,2003.04,240.72
67499,42.86,0.0023,1,1157,2003.04,242.69
67500,43.14,0.0027,1,1168.88,2003.04,245.18
67501,43.64,0.0033,1,1188.75,2362.56,294.1
67502,44.41,0.0041,1,1199.38,2362.56,296.73
67503,45.11,0.0047,1,1224.25,2285.52,293.01
67504,45.64,0.0049,1,1237.62,2285.52,296.21
67505,46.34,0.005,1,1259.25,2285.52,301.39
67506,46.96,0.0049,1,1278.25,2336.88,312.81
67507,47.86,0.0049,1,1287.12,1104.24,148.84
67508,48.16,0.0049,1,1264.88,-154.08,0
67509,47.88,0.005,1,1260.25,1027.2,135.56
67510,48.29,0.0047,1,1309.12,1643.52,225.31
67511,48.92,0.0043,1,1327.38,2054.4,285.57
67512,49.48,0.0038,1,1328.75,-154.08,0
67513,49.08,0.0036,1,1300.38,-154.08,0
67514,48.5,0.0039,1,1310.5,308.16,42.29
67515,48.21,0.0041,1,1301.62,1669.2,227.52
67516,48.29,0.0043,1,1304,1540.8,210.4
67517,48.85,0.0053,1,1304.75,667.68,91.23
67518,49.14,0.0068,1,1311.88,0,0
67519,48.78,0.0083,1,1313,1309.68,180.08
67520,49.24,0.0094,1,1327.5,1129.92,157.08
67521,48.95,0.0095,1,1325,1155.6,160.34
67522,49.66,0.0095,1,1337.25,950.16,133.06
67523,49.51,0.0098,1,1318.38,-154.08,0
67524,48.49,0.0104,1,1320.88,539.28,74.59
67525,47.85,0.011,1,1263.38,-128.4,0
67526,46.74,0.0106,1,1236.25,-128.4,0
67527,45.72,0.01,1,1216,-128.4,0
67528,44.71,0.0098,1,1184,-128.4,0
67529,43.67,0.0102,1,1165.75,-128.4,0
67530,42.81,0.0106,1,1133.62,-128.4,0
67531,41.89,0.0112,1,1163.38,539.28,65.7
67532,41.69,0.0118,1,1125.75,1951.68,230.08
67533,41.95,0.0123,1,1139.5,2362.56,281.92
67534,42.38,0.0125,1,1157.75,2362.56,286.44
67535,43.25,0.0128,1,1163.5,-128.4,0
67536,42.99,0.0131,1,1145.38,-128.4,0
67537,42.93,0.0132,1,1157.75,179.76,21.79
67538,42.75,0.0131,1,1156.62,847.44,102.64
67539,43.38,0.013,1,1169.88,744.72,91.23
67540,43.24,0.013,1,1163.62,1515.12,184.62
67541,43.42,0.0131,1,1147.12,128.4,15.42
67542,43.19,0.013,1,1153.88,-128.4,0
67543,42.16,0.0133,1,1110.38,-128.4,0
67544,40.66,0.0134,1,1054,-128.4,0
67545,38.71,0.0135,1,999.25,-128.4,0
67546,36.08,0.0137,1,933,-102.72,0
67547,33.86,0.0138,1,894.25,-102.72,0
67548,33.55,0.0141,1,892.38,-102.72,0
67549,33.29,0.0142,1,890.12,-102.72,0
67550,33.1,0.0137,1,1086.12,719.04,81.78
67551,32.84,0.0125,1,1431,-128.4,0
67552,32.92,0.0114,1,1094.62,-128.4,0
67553,33.22,0.0105,1,1147.38,-128.4,0
67554,32.39,0.0098,1,1073.75,-128.4,0
67555,31.04,0.0092,1,1059.88,308.16,34.2
67556,31.14,0.0083,1,1095.12,154.08,17.67
67557,31.63,0.0075,1,1119.88,2003.04,234.9
67558,32.66,0.0069,1,1145.5,2003.04,240.28
67559,33.57,0.0066,1,1172.88,2003.04,246.02
67560,34.53,0.0062,1,1208.62,2003.04,253.52
67561,35.1,0.0058,1,1226.75,2362.56,303.51
67562,35.82,0.0052,1,1258.62,2362.56,311.39
67563,36.42,0.0048,1,1283.5,2336.88,314.09
67564,37.19,0.0044,1,1295.62,2336.88,317.06
67565,37.64,0.0042,1,1318.62,2311.2,319.14
67566,38.1,0.0042,1,1332.75,2285.52,318.98
67567,38.87,0.0043,1,1360.38,2234.16,318.27
67568,39.84,0.0046,1,1375.62,2208.48,318.14
67569,40.22,0.0047,1,1393.88,2182.8,318.62
67570,40.95,0.0046,1,1429.88,2131.44,319.15
67571,41.71,0.0044,1,1455.88,2105.76,321.04
67572,42.48,0.0043,1,1475.25,2080.08,321.35
67573,43.2,0.0042,1,1509.88,2028.72,320.77
67574,43.93,0.0038,1,1415.62,-179.76,0
67575,43.59,0.0034,1,1156.12,-128.4,0
67576,42.86,0.003,1,1141.25,-128.4,0
67577,42.33,0.0026,1,1095.62,-128.4,0
67578,41.75,0.002,1,1095.5,-128.4,0
67579,39.92,0.0018,1,1034.75,-128.4,0
67580,37.29,0.0013,1,976.25,-128.4,0
67581,35.46,0.0009,1,919.62,-102.72,0
67582,34.18,0.0007,1,930.38,693.36,67.55
67583,34.51,0.0009,1,1156.75,539.28,65.33
67584,35.17,0.0014,1,1238.5,2362.56,306.41
67585,36.51,0.002,1,1298.88,2336.88,317.86
67586,38,0.0025,1,1343.38,2259.84,317.91
